3034514367,blue,"[{'accountId': u'60FJWqAwF3gM_taCZHlZeu3ExGAeaATZ4ZIySk_p0J7JInU', 'role': u'JUNGLE', 'champion': {'name': u'Riven', 'id': 92}, 'summonerName': u'Ferocious Pig', 'team': 'blue'}, {'accountId': u'a_YVS9_deVNFObh42pALyETRXotYA2_8hLl9xOQ2TStTi1Y', 'role': u'MIDDLE', 'champion': {'name': u'Ryze', 'id': 13}, 'summonerName': u'Contemplar', 'team': 'blue'}, {'accountId': u'EaX3qxGeDf6Z7DdbSLOa8DIUXSeTj2S77E5-uKoT0mFurew', 'role': u'JUNGLE', 'champion': {'name': u'Nidalee', 'id': 76}, 'summonerName': u'Cam L Toe', 'team': 'blue'}, {'accountId': u'0JqpE5pBG_R2KENIofJfyhBcLabADpbIz0XajLgwBld67Pc', 'role': u'DUO_CARRY', 'champion': {'name': u'Jhin', 'id': 202}, 'summonerName': u'KeenaJoth', 'team': 'blue'}, {'accountId': u'LHPLIvXE7IRPILvDkI3_3tPQy-D2SKr06qsa9xLHX3CQ7es', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Bard', 'id': 432}, 'summonerName': u'kalaykikay', 'team': 'blue'}, {'accountId': u'3od7u7Wp2uPEQxJlAqY1ibQ2YbCNts5MefxwusbGyeqM1-Q', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'Sleepy Voli', 'team': 'red'}, {'accountId': u'36eaymb875K0n-RbSEq3aCPjtwVw0s-vo1rTd2nUec5m-ys', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Ashe', 'id': 22}, 'summonerName': u'FudgeHead123', 'team': 'red'}, {'accountId': u'tdkvLfxk6D1Qw_iFH4yeYzRMv0sOVaHqq-twA74JBnRCAQ', 'role': u'MIDDLE', 'champion': {'name': u'Annie', 'id': 1}, 'summonerName': u'ilovedan', 'team': 'red'}, {'accountId': u'nYpgBEbwQiuOz5YC4j56dATL5TA9QCmw7TqZQXA8WHT-7A', 'role': u'TOP', 'champion': {'name': u'Xayah', 'id': 498}, 'summonerName': u'sleepo mode', 'team': 'red'}, {'accountId': u'ib4o9aTcdb4LiPzrkQe2FG4-3LC1zXyS8NL4v8wa4qS59Q', 'role': u'JUNGLE', 'champion': {'name': u'Rammus', 'id': 33}, 'summonerName': u'Rawshokwave', 'team': 'red'}]",9.9.272.4950
3034404427,blue,"[{'accountId': u'60FJWqAwF3gM_taCZHlZeu3ExGAeaATZ4ZIySk_p0J7JInU', 'role': u'MIDDLE', 'champion': {'name': u'Riven', 'id': 92}, 'summonerName': u'Ferocious Pig', 'team': 'blue'}, {'accountId': u'a_YVS9_deVNFObh42pALyETRXotYA2_8hLl9xOQ2TStTi1Y', 'role': u'JUNGLE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'Contemplar', 'team': 'blue'}, {'accountId': u'EaX3qxGeDf6Z7DdbSLOa8DIUXSeTj2S77E5-uKoT0mFurew', 'role': u'JUNGLE', 'champion': {'name': u'Zoe', 'id': 142}, 'summonerName': u'Cam L Toe', 'team': 'blue'}, {'accountId': u'0JqpE5pBG_R2KENIofJfyhBcLabADpbIz0XajLgwBld67Pc', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'KeenaJoth', 'team': 'blue'}, {'accountId': u'LHPLIvXE7IRPILvDkI3_3tPQy-D2SKr06qsa9xLHX3CQ7es', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'kalaykikay', 'team': 'blue'}, {'accountId': u'xq3Js1s_wooQjXRLY7YCc7LQOOiy5_v7Jkmg9C-D2w_m9g4', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'A Good Person F', 'team': 'red'}, {'accountId': u'Lba0hYyBRP8z4W0l23_ty5AjZLAo_yFwCDMQP0uOR0NyabE', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lulu', 'id': 117}, 'summonerName': u'Kirisuna 666', 'team': 'red'}, {'accountId': u'oSIf_nwXGkvWFDNk11K0CODJrndowTQrjcNh1jBXo33926SQ8dnIA5pj', 'role': u'TOP', 'champion': {'name': u'Teemo', 'id': 17}, 'summonerName': u'Baidadan', 'team': 'red'}, {'accountId': u'IX7teYKduMoKM-8aUC1sJ4QY5CpHG_oBAoWjH8Lpyt9Es9k', 'role': u'MIDDLE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'BandageCROW', 'team': 'red'}, {'accountId': u'SbuXyIJH5Q0smkwmfkluy9tzjFYbBsiDrRjxYIV63FTEeFc', 'role': u'JUNGLE', 'champion': {'name': u'Jax', 'id': 24}, 'summonerName': u'ThIs iS Kaga', 'team': 'red'}]",9.9.272.4950
3034699274,red,"[{'accountId': u'Frje2rHnRaIiSulrI4QmN3RI0-5RyBusjbIbvb0wl0JWn_4', 'role': u'TOP', 'champion': {'name': u'Illaoi', 'id': 420}, 'summonerName': u'Nivlen', 'team': 'blue'}, {'accountId': u'a_YVS9_deVNFObh42pALyETRXotYA2_8hLl9xOQ2TStTi1Y', 'role': u'MIDDLE', 'champion': {'name': u'Azir', 'id': 268}, 'summonerName': u'Contemplar', 'team': 'blue'}, {'accountId': u'3s6In1FAk1DVmSyrve4UYOfGbNbK8KjHeQDGdheSr3f7fw', 'role': u'JUNGLE', 'champion': {'name': u'Lee Sin', 'id': 64}, 'summonerName': u'\u02c6 \xdc \u02c6', 'team': 'blue'}, {'accountId': u'0JqpE5pBG_R2KENIofJfyhBcLabADpbIz0XajLgwBld67Pc', 'role': u'DUO_CARRY', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'KeenaJoth', 'team': 'blue'}, {'accountId': u'LHPLIvXE7IRPILvDkI3_3tPQy-D2SKr06qsa9xLHX3CQ7es', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Lux', 'id': 99}, 'summonerName': u'kalaykikay', 'team': 'blue'}, {'accountId': u'keg42Zl2Gf1fdtXLRizxpreWxUO3o7qrsHQhSnpfAqlDyQ', 'role': u'MIDDLE', 'champion': {'name': u'Lissandra', 'id': 127}, 'summonerName': u'Glorious Name', 'team': 'red'}, {'accountId': u'vA06vxSx1VKarc-ntAopZPSdtT5XLHwylRzVYKlBr0xFMA', 'role': u'DUO_CARRY', 'champion': {'name': u'Twitch', 'id': 29}, 'summonerName': u'u r mom iz pig', 'team': 'red'}, {'accountId': u'JaMa56zmwZfBcmXM7rLId5M0O2lQtAie8ZfX7z4zPoMi2w', 'role': u'TOP', 'champion': {'name': u'Irelia', 'id': 39}, 'summonerName': u'hotdogdude27', 'team': 'red'}, {'accountId': u'2uEXFRfQAYG_7B2zMjThk32OwosSegyJ4y8mf3P7B5hFZA', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Janna', 'id': 40}, 'summonerName': u'ZergRulesz', 'team': 'red'}, {'accountId': u'XQN4yDax0mQuOaJER0wNO5fKP-AmZ47hdx63PrmqtyK--g', 'role': u'JUNGLE', 'champion': {'name': u""Rek'Sai"", 'id': 421}, 'summonerName': u'FF Synergist', 'team': 'red'}]",9.9.272.4950
3034680849,blue,"[{'accountId': u'a3DUThgeYm5Xl40sFJ8SxXSZEc-R1pWwhmv51EH4kHrE3YY', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Taric', 'id': 44}, 'summonerName': u'dorkydeji', 'team': 'blue'}, {'accountId': u'SPpzcY9ed_TQNh2SiLGv2ifKjeyx_v4qZv7tdcnSNJJZVSo', 'role': u'MIDDLE', 'champion': {'name': u'Yasuo', 'id': 157}, 'summonerName': u'Better Kat EU', 'team': 'blue'}, {'accountId': u'6PFhfyo7bejw6R7SZNCpamGsqgQfrZ9gE8xYc0hytXd9FA', 'role': u'JUNGLE', 'champion': {'name': u'Sejuani', 'id': 113}, 'summonerName': u'DeathDeity', 'team': 'blue'}, {'accountId': u'Frje2rHnRaIiSulrI4QmN3RI0-5RyBusjbIbvb0wl0JWn_4', 'role': u'TOP', 'champion': {'name': u'Irelia', 'id': 39}, 'summonerName': u'Nivlen', 'team': 'blue'}, {'accountId': u'hS8AQH_rgRKEDUGWHtSk0gjoDlHoNcM4Lq0k0aSKlyJgxE0', 'role': u'DUO_CARRY', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'The Garfield', 'team': 'blue'}, {'accountId': u'L8E4KBiKaJCS6yegGBjpgYtWCT2BuOjQSryIDt_RK0KyilQ', 'role': u'DUO_CARRY', 'champion': {'name': u'Vayne', 'id': 67}, 'summonerName': u'123Frost321', 'team': 'red'}, {'accountId': u'IhXOhxrdYYvjvv23Fwz7oMftid_16YGSy82fIenocRQBmQ', 'role': u'TOP', 'champion': {'name': u'Kled', 'id': 240}, 'summonerName': u'CrowLock', 'team': 'red'}, {'accountId': u'6elYGWn5VDVfx8YnDD8tiwHOQRZwn71YszYiZXDka4amo8k', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Bard', 'id': 432}, 'summonerName': u'Forest Tiger', 'team': 'red'}, {'accountId': u'vRYEZmXTlbVn6E_kuH_2skraJYZZmWmvlqq0klzMPrvtlyk', 'role': u'JUNGLE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'Gloomy', 'team': 'red'}, {'accountId': u'qMsG2j29ecom7Gp3l5r2McYQSYhPWWwiaWO2-NxUFCGtfPE', 'role': u'MIDDLE', 'champion': {'name': u'Orianna', 'id': 61}, 'summonerName': u'Bruised', 'team': 'red'}]",9.9.272.4950
3034697864,red,"[{'accountId': u'eTUfwYEhikOyBg-vMZdkMUePTX3hV_cX7gLi1rcanzNXfg0', 'role': u'TOP', 'champion': {'name': u'Tahm Kench', 'id': 223}, 'summonerName': u'fujitive ', 'team': 'blue'}, {'accountId': u'kTPaR9pf2nGbKJHIgXMKeyVX2QLG0dIAQz3ljr2mABkfOg', 'role': u'JUNGLE', 'champion': {'name': u'Jarvan IV', 'id': 59}, 'summonerName': u'hey neighbor', 'team': 'blue'}, {'accountId': u'TtIlSX6O3h6Ho3QwEiBQYfGddRvm2Ce3SAaoCe86HqVbYw', 'role': u'MIDDLE', 'champion': {'name': u'Malzahar', 'id': 90}, 'summonerName': u'eppicc', 'team': 'blue'}, {'accountId': u'RXGLKKQT2drtXdjBQw_YrKav_adpCBsOGnTBOfk652Rrd3o', 'role': u'DUO_CARRY', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'Huskies v4', 'team': 'blue'}, {'accountId': u'Y8GyNln24xtxMb5m1vArUPu252bbifScwpEbbbNsUtlyWw', 'role': u'DUO_SUPPORT', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'summonerName': u'Kevoskin', 'team': 'blue'}, {'accountId': u'PPZ9aBGVcUoCaSudQK0oViPH0t3_ts49GnMppqubC3QDTQ', 'role': u'JUNGLE', 'champion': {'name': u'Nidalee', 'id': 76}, 'summonerName': u'The Real Abe', 'team': 'red'}, {'accountId': u'-voTWFbccneK_7YnWyMrhv986mqSfkstLXKHM0erqAZZyA', 'role': u'TOP', 'champion': {'name': u'Renekton', 'id': 58}, 'summonerName': u'vinc\u0119', 'team': 'red'}, {'accountId': u'00WCJN9vHT1d-eBaTGYIdboOf0-QIUSssy-Ya2_arvgHCA', 'role': u'MIDDLE', 'champion': {'name': u'Gangplank', 'id': 41}, 'summonerName': u'Killscarr', 'team': 'red'}, {'accountId': u'DPF5JpP-akMuG-09c4CGks3RExcCMqBX6kbdXSsDrCoJag', 'role': u'DUO_CARRY', 'champion': {'name': u'Tristana', 'id': 18}, 'summonerName': u'Kingoon', 'team': 'red'}, {'accountId': u'a3DUThgeYm5Xl40sFJ8SxXSZEc-R1pWwhmv51EH4kHrE3YY', 'role': u'DUO_SUPPORT', 'champion': {'name': u'Taric', 'id': 44}, 'summonerName': u'dorkydeji', 'team': 'red'}]",9.9.272.4950
3034772081,red,"[{'accountId': u'm9dbXWT8WtMYqCTa1CDaUrWIv9q7_FDkIZ8B8-Gr7yEjaA', 'role': u'NONE', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'Jreme', 'team': 'blue'}, {'accountId': u'OTwGyBsjShcNDVoXO1D72MYSTmrtTvrAw8g2rVEHbPi0Ag', 'role': u'NONE', 'champion': {'name': u'Vladimir', 'id': 8}, 'summonerName': u'JS135', 'team': 'blue'}, {'accountId': u'_RyRt_5v2KSvZmw3YnN2kRhyk-gD8kxdzQ4WSuQHQxQ2uA', 'role': u'NONE', 'champion': {'name': u'Shaco', 'id': 35}, 'summonerName': u'Spectated', 'team': 'blue'}, {'accountId': u'JffOf90ibIWFgJRw9w2EKh6EbkGU5zdy1psJA-AcHjIyuww', 'role': u'NONE', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'wibiji', 'team': 'blue'}, {'accountId': u'-HkiUXP1Wyqj7JEH3kwO1_RgKs8ZiZaKw2OuErH7BqJTPTc', 'role': u'NONE', 'champion': {'name': u'Karma', 'id': 43}, 'summonerName': u'Fancy You', 'team': 'blue'}, {'accountId': u'-wHUmZWn7bIUi5zbs-v0fviCV1Wq4jkpb7HEQXBTPvwVxEw', 'role': u'NONE', 'champion': {'name': u'Kennen', 'id': 85}, 'summonerName': u'HarryPoootter', 'team': 'red'}, {'accountId': u'UzuhA-tmCy8h4Ac3UG9rCNOf7FeSoQCIBrt7fmOeZ0kK4cY', 'role': u'NONE', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'summonerName': u'Ri NOult', 'team': 'red'}, {'accountId': u'Y8GyNln24xtxMb5m1vArUPu252bbifScwpEbbbNsUtlyWw', 'role': u'NONE', 'champion': {'name': u'Ryze', 'id': 13}, 'summonerName': u'Kevoskin', 'team': 'red'}, {'accountId': u'eTUfwYEhikOyBg-vMZdkMUePTX3hV_cX7gLi1rcanzNXfg0', 'role': u'NONE', 'champion': {'name': u'Malphite', 'id': 54}, 'summonerName': u'fujitive ', 'team': 'red'}, {'accountId': u'1BFKJ5lo0RoumCXHtd01wodJT3cykRmedDcazBxZys-GNNo', 'role': u'NONE', 'champion': {'name': u'Rakan', 'id': 497}, 'summonerName': u'HiddenWhite', 'team': 'red'}]",9.9.272.4950
3034799405,red,"[{'accountId': u'm9dbXWT8WtMYqCTa1CDaUrWIv9q7_FDkIZ8B8-Gr7yEjaA', 'role': u'MIDDLE', 'champion': {'name': u'Wukong', 'id': 62}, 'summonerName': u'Jreme', 'team': 'blue'}, {'accountId': u'OTwGyBsjShcNDVoXO1D72MYSTmrtTvrAw8g2rVEHbPi0Ag', 'role': u'MIDDLE', 'champion': {'name': u'Jayce', 'id': 126}, 'summonerName': u'JS135', 'team': 'blue'}, {'accountId': u'_RyRt_5v2KSvZmw3YnN2kRhyk-gD8kxdzQ4WSuQHQxQ2uA', 'role': u'TOP', 'champion': {'name': u'Akali', 'id': 84}, 'summonerName': u'Spectated', 'team': 'blue'}, {'accountId': u'-HkiUXP1Wyqj7JEH3kwO1_RgKs8ZiZaKw2OuErH7BqJTPTc', 'role': u'TOP', 'champion': {'name': u'Xayah', 'id': 498}, 'summonerName': u'Fancy You', 'team': 'blue'}, {'accountId': u'7eMo0MJqvSC_YzXxIekMtUJ9BWdXT0mz2Ch-JLbV6RJ-wg', 'role': u'TOP', 'champion': {'name': u'Poppy', 'id': 78}, 'summonerName': u'Sl\xfbshy', 'team': 'blue'}, {'accountId': u'MQOXkqlz6vFq8OHu0kXuyuzqhNqdLjL2eIPL6_7Avn_RTQ', 'role': u'TOP', 'champion': {'name': u'Zilean', 'id': 26}, 'summonerName': u'Kramcan', 'team': 'red'}, {'accountId': u'uft_dsvWeyvL3erHWGGBGwsuGjIrwW_vl4L1AGX61yNKFw', 'role': u'TOP', 'champion': {'name': u""Vel'Koz"", 'id': 161}, 'summonerName': u'HuniePop', 'team': 'red'}, {'accountId': u'eIWWZ_-GtchhP7S8KoahIDzur1REp1GbBnFV8TUDdoAqfik', 'role': u'TOP', 'champion': {'name': u'Gnar', 'id': 150}, 'summonerName': u'Markku \xba Hallie', 'team': 'red'}, {'accountId': u'wjfqu49Jm85cxNuxZPkloSiliD5Nkm2-LHo4QrFk7jAdyA', 'role': u'MIDDLE', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'summonerName': u'Jacker117', 'team': 'red'}, {'accountId': u'pT-Fo8DQuAcc5pcUqUdWNoJrnfbwPkgV7x5BcIsBCN9S76g', 'role': u'TOP', 'champion': {'name': u'Urgot', 'id': 6}, 'summonerName': u'Oh B Wan', 'team': 'red'}]",9.9.272.4950
3034798350,blue,"[{'accountId': u'jbKdj0KQRgPbOjYZoCfJkOzwyXkdqjU7pvd1td8RZUCBogw', 'role': u'NONE', 'champion': {'name': u'Miss Fortune', 'id': 21}, 'summonerName': u'Bluemullet', 'team': 'blue'}, {'accountId': u'i2nGnpjaXX4AqOjqe0B2NcIr3h-ld2qQeRvyGJ9EAzN5vA', 'role': u'NONE', 'champion': {'name': u'Blitzcrank', 'id': 53}, 'summonerName': u'Hearts', 'team': 'blue'}, {'accountId': u'f6bNJO4QGoud3nilLW8tLoYx39mJmaNMYr9FY4Pj3Q7oeiE', 'role': u'NONE', 'champion': {'name': u'Jinx', 'id': 222}, 'summonerName': u'BestCloser', 'team': 'blue'}, {'accountId': u'MQOXkqlz6vFq8OHu0kXuyuzqhNqdLjL2eIPL6_7Avn_RTQ', 'role': u'NONE', 'champion': {'name': u'Kled', 'id': 240}, 'summonerName': u'Kramcan', 'team': 'blue'}, {'accountId': u'uft_dsvWeyvL3erHWGGBGwsuGjIrwW_vl4L1AGX61yNKFw', 'role': u'NONE', 'champion': {'name': u'Hecarim', 'id': 120}, 'summonerName': u'HuniePop', 'team': 'blue'}, {'accountId': u'm9dbXWT8WtMYqCTa1CDaUrWIv9q7_FDkIZ8B8-Gr7yEjaA', 'role': u'NONE', 'champion': {'name': u'Fiddlesticks', 'id': 9}, 'summonerName': u'Jreme', 'team': 'red'}, {'accountId': u'OTwGyBsjShcNDVoXO1D72MYSTmrtTvrAw8g2rVEHbPi0Ag', 'role': u'NONE', 'champion': {'name': u'Alistar', 'id': 12}, 'summonerName': u'JS135', 'team': 'red'}, {'accountId': u'_RyRt_5v2KSvZmw3YnN2kRhyk-gD8kxdzQ4WSuQHQxQ2uA', 'role': u'NONE', 'champion': {'name': u'Sivir', 'id': 15}, 'summonerName': u'Spectated', 'team': 'red'}, {'accountId': u'-HkiUXP1Wyqj7JEH3kwO1_RgKs8ZiZaKw2OuErH7BqJTPTc', 'role': u'NONE', 'champion': {'name': u'Caitlyn', 'id': 51}, 'summonerName': u'Fancy You', 'team': 'red'}, {'accountId': u'7eMo0MJqvSC_YzXxIekMtUJ9BWdXT0mz2Ch-JLbV6RJ-wg', 'role': u'NONE', 'champion': {'name': u'Illaoi', 'id': 420}, 'summonerName': u'Sl\xfbshy', 'team': 'red'}]",9.9.272.4950
3034822979,blue,"[{'accountId': u'q26tgVsyTeAuzIjtfysy7d9xXQfLrlFmAByt2X81gbqLJQ', 'role': u'TOP', 'champion': {'name': u'Jayce', 'id': 126}, 'summonerName': u'LegalizeLoli kys', 'team': 'blue'}, {'accountId': u'nz1d3_EzDr6A5oTK29kBn2YQgZoXuJUWQpLPlqPqOwBwgw', 'role': u'TOP', 'champion': {'name': u'Karthus', 'id': 30}, 'summonerName': u'SkyeSlice', 'team': 'blue'}, {'accountId': u'pJ0ONTvwB8wD-5QEaJ26ydysgTLmzllklwF3Og88YjTlvg', 'role': u'SOLO', 'champion': {'name': u'Fizz', 'id': 105}, 'summonerName': u'GO1NGBALLSDEEP', 'team': 'blue'}, {'accountId': u'l949oTcAWxuwwANbasaTANIKdhACrNp9Fl0JwXCOy6_suA', 'role': u'TOP', 'champion': {'name': u'Irelia', 'id': 39}, 'summonerName': u'The Professor', 'team': 'blue'}, {'accountId': u'jbKdj0KQRgPbOjYZoCfJkOzwyXkdqjU7pvd1td8RZUCBogw', 'role': u'TOP', 'champion': {'name': u'Lissandra', 'id': 127}, 'summonerName': u'Bluemullet', 'team': 'blue'}, {'accountId': u'yISZ7tNmB5ROqI2uvW1lQ6T2yJrB81RUbULDLWHngiSWHA', 'role': u'JUNGLE', 'champion': {'name': u'Sejuani', 'id': 113}, 'summonerName': u'ImperialDarkness', 'team': 'red'}, {'accountId': u'-e8ffByhZuAhpyOQtaZwsIQkY02mL0rEMVZ13Zl4uJOQOQ', 'role': u'MIDDLE', 'champion': {'name': u'Karma', 'id': 43}, 'summonerName': u'I LIKE IT', 'team': 'red'}, {'accountId': u'9dV02_U3iZZ0dtHRuj6yMhzV7rzYK5Ceq2ZJ4G7w0YNkbSU', 'role': u'MIDDLE', 'champion': {'name': u'Tristana', 'id': 18}, 'summonerName': u'Jingle', 'team': 'red'}, {'accountId': u'WAOhjI_Z0GczaRLoFbCCoyLVbh3KN7TpGi2N3hOYXnw7Ckc', 'role': u'JUNGLE', 'champion': {'name': u'Janna', 'id': 40}, 'summonerName': u'1awrence', 'team': 'red'}, {'accountId': u'EO6E-D4e40YJcECiV-hewls7zlPXtB5_rxQ3PdVfB2d036k', 'role': u'SOLO', 'champion': {'name': u'Sylas', 'id': 518}, 'summonerName': u'Cujo', 'team': 'red'}]",9.9.272.4950
3034903300,red,"[{'accountId': u'PpaUKkOB-VxnQ_ZC9iKNTNPS-O_pRvD_ZbHsdxXKZHn1lA', 'role': u'TOP', 'champion': {'name': u'Malphite', 'id': 54}, 'summonerName': u'lil cut throat', 'team': 'blue'}, {'accountId': u'q26tgVsyTeAuzIjtfysy7d9xXQfLrlFmAByt2X81gbqLJQ', 'role': u'JUNGLE', 'champion': {'name': u'Kalista', 'id': 429}, 'summonerName': u'LegalizeLoli kys', 'team': 'blue'}, {'accountId': u'nz1d3_EzDr6A5oTK29kBn2YQgZoXuJUWQpLPlqPqOwBwgw', 'role': u'TOP', 'champion': {'name': u'Neeko', 'id': 517}, 'summonerName': u'SkyeSlice', 'team': 'blue'}, {'accountId': u'2Ltbm9bnG33abTDMnZ0CLmfmnsEhGXp0drM-nnd1_YwBybU', 'role': u'JUNGLE', 'champion': {'name': u'Viktor', 'id': 112}, 'summonerName': u'Idaho', 'team': 'blue'}, {'accountId': u'-rfWsrb4NzP3WnOfgz2xalTBJTrH6k9PuLB8pnLyLho62A', 'role': u'TOP', 'champion': {'name': u'Singed', 'id': 27}, 'summonerName': u'Nug Blazer', 'team': 'blue'}, {'accountId': u'4-0_B9CD5nbsxv5p-4EWVC2EPFj4IyQHo7mcH9xZOUTfH2U', 'role': u'MIDDLE', 'champion': {'name': u'Cassiopeia', 'id': 69}, 'summonerName': u'can i get a yeet', 'team': 'red'}, {'accountId': u'CbbxoY1Mdra7qTUSBPQPC932cGzEAZ3QksQhcM8EBcmAE0M', 'role': u'MIDDLE', 'champion': {'name': u'Kaisa', 'id': 145}, 'summonerName': u'Edgeless', 'team': 'red'}, {'accountId': u'b3VVEPNmjvD4F0gextyBY6sWVja2JUzFhRKvcV8_vUQ1Jg', 'role': u'MIDDLE', 'champion': {'name': u'Ezreal', 'id': 81}, 'summonerName': u'Jay Nim', 'team': 'red'}, {'accountId': u'm46bPhankXhExcz0AxpOYra0KNf0J7sK9ejPMKy6uNUmxXc', 'role': u'MIDDLE', 'champion': {'name': u'Sivir', 'id': 15}, 'summonerName': u'Velchode', 'team': 'red'}, {'accountId': u'Ph338PPCNsrFWsF08UtavyKD0sQDrk_CeJQ8Mk03b7JTGRk', 'role': u'MIDDLE', 'champion': {'name': u'Dr. Mundo', 'id': 36}, 'summonerName': u'Supersly', 'team': 'red'}]",9.9.272.4950
