3030821791,blue,"[{'summonerId': u'0_p4j6VQLQzK3QUeXJPvHBUsAm5Ml0ZYRpn4AO0TxX0InI8', 'champion': <__main__.Champ instance at 0x7f64361b7320>, 'team': 'blue'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': <__main__.Champ instance at 0x7f64361b72d8>, 'team': 'blue'}, {'summonerId': u'mEHkrhI6vxQPD9HMuGBlRVGfJTRNTOui-6q_ZjooUtzlqPA', 'champion': <__main__.Champ instance at 0x7f64361b7200>, 'team': 'blue'}, {'summonerId': u'xfKKcXJJRYOtuEEcA0hrs_50Ftpky0NGGBWrghMHvApF5OY', 'champion': <__main__.Champ instance at 0x7f64361b7128>, 'team': 'blue'}, {'summonerId': u'TQ68fnNb_m-gcoAuey9K7dh671Sp2Ck5of0oyxlYC0h_psw', 'champion': <__main__.Champ instance at 0x7f64361b71b8>, 'team': 'blue'}, {'summonerId': u'LqzOnpUOavbTYSBwhYlPFCqnIRKSLfXjogvtS14nNU_zILw', 'champion': <__main__.Champ instance at 0x7f64361b7170>, 'team': 'red'}, {'summonerId': u'4n3DrEVTmv6TOXQsEx4hlFAYYrJArAdHxuiLDN6q3RYVbBkS', 'champion': <__main__.Champ instance at 0x7f64361b7098>, 'team': 'red'}, {'summonerId': u'ZL0_9HpxIuk27xTUXN33Q-ox1kDX6PXOt2u8hXTwdyoD1W8', 'champion': <__main__.Champ instance at 0x7f64361b7368>, 'team': 'red'}, {'summonerId': u'cb3cHRgndXrVvrAZzr6G26P7kIeXJP6MQT3v7O5_03thUcw', 'champion': <__main__.Champ instance at 0x7f64361b7680>, 'team': 'red'}, {'summonerId': u'HZhbTZpI7N3X7UNtjWH4rNlUTTX2lCU_swjkCuEL32anWI4', 'champion': <__main__.Champ instance at 0x7f64361b75a8>, 'team': 'red'}]",9.8.270.9450
3032303549,red,"[{'summonerId': u'ThnedGt5YQBqvJsey3uEyNf2Dd2ftUSC5zw_s_nMr7RCSu8', 'champion': <__main__.Champ instance at 0x7f97583abe60>, 'team': 'blue'}, {'summonerId': u'hHaXsiX4VGAQiYbaeYoth_5YA8t-MT_XYqRgHgTsAh6xbXw', 'champion': <__main__.Champ instance at 0x7f9757ce45f0>, 'team': 'blue'}, {'summonerId': u'5UBdobcCdQA-Sx6JK1ZeFyd0PP0vtVNOw1jeI2dSe5nFI5c', 'champion': <__main__.Champ instance at 0x7f9757ce47e8>, 'team': 'blue'}, {'summonerId': u'kJzTGZEkWNvmSz3ityR1rlqltenmPp6T-weOn4dpndtmxIc', 'champion': <__main__.Champ instance at 0x7f9757ce4fc8>, 'team': 'blue'}, {'summonerId': u'yivRuA2pMCSod5VpfpyOydedeL8Dp0nOzRfFf829TqEGsH8', 'champion': <__main__.Champ instance at 0x7f9757ce4ea8>, 'team': 'blue'}, {'summonerId': u'YQ_gjLFCzC7I96ZG4Nwb26yE8jbTE_-5C_K1H68CvszLKsY', 'champion': <__main__.Champ instance at 0x7f9757ce4f38>, 'team': 'red'}, {'summonerId': u'YFEFAZMkcUPj7QG1dVbapfX9S2TCLg7cwbSzOZSwVf9etJI', 'champion': <__main__.Champ instance at 0x7f9757ce4998>, 'team': 'red'}, {'summonerId': u'Gd3xSFcfT303WSGWJqbE0rgz1txFAf7ETdLw2RrpIkaZVSQ', 'champion': <__main__.Champ instance at 0x7f9757ce4ab8>, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': <__main__.Champ instance at 0x7f9757ce46c8>, 'team': 'red'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': <__main__.Champ instance at 0x7f9757ce4cf8>, 'team': 'red'}]",9.8.270.9450
3032258626,blue,"[{'summonerId': u'zMaCv6JExsiM-eHSyQ9fnq72MFWjm-9PhlkK7Y254w0OrzE', 'champion': <__main__.Champ instance at 0x7f9757cecb48>, 'team': 'blue'}, {'summonerId': u'WRdssH8MIBbffXTxVELPIsJ44wK3_eQRgEzH8EYKrvk', 'champion': <__main__.Champ instance at 0x7f9757ceca28>, 'team': 'blue'}, {'summonerId': u'tYiW_FKooTC-hv19j-NX47_GjRHUi-DxsW3-AfSyqk9R4p0', 'champion': <__main__.Champ instance at 0x7f9757cecbd8>, 'team': 'blue'}, {'summonerId': u'nXhvGzq8mkRaeTw9sIaHNBhq5IuHtxJ4AckJIBkDtQWRI_k', 'champion': <__main__.Champ instance at 0x7f9757cecb00>, 'team': 'blue'}, {'summonerId': u'bBkoWlYZJV6pNeBJSpXw93rTm4JxmR86Gt40W2bEehnOagwd', 'champion': <__main__.Champ instance at 0x7f9757cec9e0>, 'team': 'blue'}, {'summonerId': u'f5XXNHaWsPTv5KQ-7BxOykbAfE2s42_j2d-RExP-8XMQvoY', 'champion': <__main__.Champ instance at 0x7f9757cecab8>, 'team': 'red'}, {'summonerId': u'Sj2z9DMlODrcx0jzJlp8FIfKp_ZziNpPEmg8UD45c0BLbCU', 'champion': <__main__.Champ instance at 0x7f9757ceca70>, 'team': 'red'}, {'summonerId': u'sAnF9JXE9yY_tICcl9J0kAIsRyIrc7IEMbR8TuktqKbRZ5o', 'champion': <__main__.Champ instance at 0x7f9757cecfc8>, 'team': 'red'}, {'summonerId': u'QEV1CnmR1TGru_VNQNUPz3gqMoaYufoju96HSVku-jyxa6w', 'champion': <__main__.Champ instance at 0x7f9757cec098>, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': <__main__.Champ instance at 0x7f9757cec878>, 'team': 'red'}]",9.8.270.9450
3031433342,blue,"[{'summonerId': u'pqhIt0knRImdXuW6uJhBwZQA8A_uw1ozGIZGgvg0j830SaA', 'champion': <__main__.Champ instance at 0x7f9757cbf6c8>, 'team': 'blue'}, {'summonerId': u'pJ50Pt_2bE9xcYclnb3NTlcNFXP31ejSq7JuJnixzWqqdDY', 'champion': <__main__.Champ instance at 0x7f9757cbf5a8>, 'team': 'blue'}, {'summonerId': u'uCmUS55hi6aFbgfg-gNIncEWhO0EkZk4ncDuE5zr3LwgNH8', 'champion': <__main__.Champ instance at 0x7f9757cbf758>, 'team': 'blue'}, {'summonerId': u'kMWUxiXU1xorovNBvNocjPT_dPVJgHLM6X1pqTQ7PtvX87A', 'champion': <__main__.Champ instance at 0x7f9757cbf680>, 'team': 'blue'}, {'summonerId': u'CnGERHYaBq2Iq_YLUpaud99AucZ104d4SLobQZ8f9Fz6xlY', 'champion': <__main__.Champ instance at 0x7f9757cbf4d0>, 'team': 'blue'}, {'summonerId': u'OHni9sYrBSqk_XX5ww2fD4vKvUTvGRsxNnnQbi7mnmJRwXM', 'champion': <__main__.Champ instance at 0x7f9757cbf638>, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': <__main__.Champ instance at 0x7f9757cbf5f0>, 'team': 'red'}, {'summonerId': u'rlVcZCG6G8xy4ZJCjRKflMnBHdWBTsxZvWz1FgSDjsHNNoc', 'champion': <__main__.Champ instance at 0x7f9757cbfb00>, 'team': 'red'}, {'summonerId': u'K7lTNeTNW_D1XxiQC9M_woGvlOcOVmn4W-kOhE868Os-XA0', 'champion': <__main__.Champ instance at 0x7f9757cbfa28>, 'team': 'red'}, {'summonerId': u'pxeC3i3Dp3T2IBHoN-sDq7D-6Jg_JACCiRcjZuR0zPsPvNI', 'champion': <__main__.Champ instance at 0x7f9757cbf9e0>, 'team': 'red'}]",9.8.270.9450
3031415862,blue,"[{'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': <__main__.Champ instance at 0x7f9757ca3998>, 'team': 'blue'}, {'summonerId': u'hfv7SLaVZMPnK1Ws4v-dwR6sE4ueo_14gV1C9FrCBtj0zrA', 'champion': <__main__.Champ instance at 0x7f9757ca3a28>, 'team': 'blue'}, {'summonerId': u'f8NCFZvZEIhLKVNJYcfE9zSingdPIyNUwhttItHGwmhsOBI', 'champion': <__main__.Champ instance at 0x7f9757ca3830>, 'team': 'blue'}, {'summonerId': u'5LfpjmuhuaKyobx4QX05yMyAL4U0wrDUK3PwHe2S3PlaJU3l', 'champion': <__main__.Champ instance at 0x7f9757ca39e0>, 'team': 'blue'}, {'summonerId': u'8EeQzV0X1p6sE6V58DgqCoxojeODrtS-wNyGMTo_LxSLo58', 'champion': <__main__.Champ instance at 0x7f9757ca3908>, 'team': 'blue'}, {'summonerId': u'Zt6Px1ctgZshhk-s4P7ZuF2kMkAtbr44vkAJ--ugGnlfCn8', 'champion': <__main__.Champ instance at 0x7f9757ca3758>, 'team': 'red'}, {'summonerId': u'Qm7OM4VSrws4asbxjuaMIbyywrjqkZ5VXYxqFi5lCczyf0A', 'champion': <__main__.Champ instance at 0x7f9757ca38c0>, 'team': 'red'}, {'summonerId': u'sLyOyZuHeDJqnqDydwMvBKhUSmojmFtAaA04lbIvaV7A7Zs', 'champion': <__main__.Champ instance at 0x7f9757ca3878>, 'team': 'red'}, {'summonerId': u'O_bR-OgtLF-VeZtn4W2Y0_2l7jSTcPpaLGwm0Q36A1QJp3c', 'champion': <__main__.Champ instance at 0x7f9757ca3d88>, 'team': 'red'}, {'summonerId': u'ITx3lA3XV9TmQk1f9r1rJvI0H4sTAUqOf6Fqc4iWU-l_2Wo', 'champion': <__main__.Champ instance at 0x7f9757ca3cb0>, 'team': 'red'}]",9.8.270.9450
3030838858,blue,"[{'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': <__main__.Champ instance at 0x7f9757cb9488>, 'team': 'blue'}, {'summonerId': u'AXdL6BZPzTuIx7vljAYhZD--bHSmfnEomqpYt5_RHRB8tKw', 'champion': <__main__.Champ instance at 0x7f9757cb93f8>, 'team': 'blue'}, {'summonerId': u'52SP9Hy_kD52Z70nsfwuRy771o1Ao1xqZWjoWEcyh_I90wo', 'champion': <__main__.Champ instance at 0x7f9757cb9518>, 'team': 'blue'}, {'summonerId': u'es3XxmSON81IJm3ybUS2ZDU6knHLw4Pnm5ucxAbZwG4dV3Y', 'champion': <__main__.Champ instance at 0x7f9757cb90e0>, 'team': 'blue'}, {'summonerId': u'zdsL3KTq6S6KVl2eE2f2A0OSGeMc5x0EurBHcwLxvgG-MSs', 'champion': <__main__.Champ instance at 0x7f9757cb9320>, 'team': 'blue'}, {'summonerId': u'Iy_CY2UsaniXKgmEHdwGEcpnuTKT0sLBmXDDWnAq_ObUrzI', 'champion': <__main__.Champ instance at 0x7f9757cb9248>, 'team': 'red'}, {'summonerId': u'BUomGOMDtg1FIgGUo3j09SZfPELeS15R3uRhx9tMh3r3TnQ', 'champion': <__main__.Champ instance at 0x7f9757cbf7e8>, 'team': 'red'}, {'summonerId': u'g8RrM1aLb5_MhQHPzgKygHO0-zkaWa265MMZty6__ugPQM8', 'champion': <__main__.Champ instance at 0x7f9757cec878>, 'team': 'red'}, {'summonerId': u'P260qp8x11E_eFpdpZtYYILI45jlAGY0c4OU5hQWMeWBj_U', 'champion': <__main__.Champ instance at 0x7f9757cecbd8>, 'team': 'red'}, {'summonerId': u'uiwnBZ7wuO_y_elB-n343esyhF5ApwYlxNzzeFR5EXXqefs', 'champion': <__main__.Champ instance at 0x7f9757cc5128>, 'team': 'red'}]",9.8.270.9450
3030850555,red,"[{'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': <__main__.Champ instance at 0x7f9757cbfb48>, 'team': 'blue'}, {'summonerId': u'bTErNaVCNDcodyNslvqiROiCs7IENxbnwQGhKPITPylCAkE', 'champion': <__main__.Champ instance at 0x7f9757cbffc8>, 'team': 'blue'}, {'summonerId': u'FyVA94jYdyEUCD8NLvn80ht1S1UE2rdf0I9ghXoazwzxgns', 'champion': <__main__.Champ instance at 0x7f9757cbfc68>, 'team': 'blue'}, {'summonerId': u'xRLOpwVdDIDY7v8OpUvx10IDIYBHZHbaXbLtMOWUyWcK6Cc', 'champion': <__main__.Champ instance at 0x7f9757cbfb90>, 'team': 'blue'}, {'summonerId': u'4ElTxa98VRF0w4gKDsythXAP_61Ms24jlsrlDYAU4K34MjA', 'champion': <__main__.Champ instance at 0x7f9757cbfea8>, 'team': 'blue'}, {'summonerId': u'IDbl1DpBVQWwoHuyY_6CFhAdBtWAXJwJp0K1jCh3Aiv4Bsg', 'champion': <__main__.Champ instance at 0x7f9757cbfbd8>, 'team': 'red'}, {'summonerId': u'LbxYKl7lMwlIdYo-T7u7-ijSjSUvPNeQ1NR9Uj54aXY5Jck', 'champion': <__main__.Champ instance at 0x7f9757cbfd40>, 'team': 'red'}, {'summonerId': u'4u1CqGa8zU8kdkgwDPy2PPZEh4aGlsmKa0m711WbkM_w6fI', 'champion': <__main__.Champ instance at 0x7f9757cbfcb0>, 'team': 'red'}, {'summonerId': u'1Sn60DftXRyb623R6mQjrKug-AcUUgz8TzXS1LiMYlHOMEs', 'champion': <__main__.Champ instance at 0x7f9757cbfd88>, 'team': 'red'}, {'summonerId': u'Dv0BYgYAsKlWiIFBRk4Oixs9ZLyWYocxdoyl5rMliHRZsLY', 'champion': <__main__.Champ instance at 0x7f9757cbf758>, 'team': 'red'}]",9.8.270.9450
3030821791,blue,"[{'summonerId': u'0_p4j6VQLQzK3QUeXJPvHBUsAm5Ml0ZYRpn4AO0TxX0InI8', 'champion': <__main__.Champ instance at 0x7f9757d0bf80>, 'team': 'blue'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': <__main__.Champ instance at 0x7f9757d0b2d8>, 'team': 'blue'}, {'summonerId': u'mEHkrhI6vxQPD9HMuGBlRVGfJTRNTOui-6q_ZjooUtzlqPA', 'champion': <__main__.Champ instance at 0x7f9757d0bd40>, 'team': 'blue'}, {'summonerId': u'xfKKcXJJRYOtuEEcA0hrs_50Ftpky0NGGBWrghMHvApF5OY', 'champion': <__main__.Champ instance at 0x7f9757d0bf38>, 'team': 'blue'}, {'summonerId': u'TQ68fnNb_m-gcoAuey9K7dh671Sp2Ck5of0oyxlYC0h_psw', 'champion': <__main__.Champ instance at 0x7f9757d0bfc8>, 'team': 'blue'}, {'summonerId': u'LqzOnpUOavbTYSBwhYlPFCqnIRKSLfXjogvtS14nNU_zILw', 'champion': <__main__.Champ instance at 0x7f9757c60098>, 'team': 'red'}, {'summonerId': u'4n3DrEVTmv6TOXQsEx4hlFAYYrJArAdHxuiLDN6q3RYVbBkS', 'champion': <__main__.Champ instance at 0x7f9757c60050>, 'team': 'red'}, {'summonerId': u'ZL0_9HpxIuk27xTUXN33Q-ox1kDX6PXOt2u8hXTwdyoD1W8', 'champion': <__main__.Champ instance at 0x7f9757c60128>, 'team': 'red'}, {'summonerId': u'cb3cHRgndXrVvrAZzr6G26P7kIeXJP6MQT3v7O5_03thUcw', 'champion': <__main__.Champ instance at 0x7f9757c600e0>, 'team': 'red'}, {'summonerId': u'HZhbTZpI7N3X7UNtjWH4rNlUTTX2lCU_swjkCuEL32anWI4', 'champion': <__main__.Champ instance at 0x7f9757c601b8>, 'team': 'red'}]",9.8.270.9450
3030711004,blue,"[{'summonerId': u'Oh2cNEPJUKEpxulBDSrWw72YYTiG9weokrVNF0LHUJZXxkY', 'champion': <__main__.Champ instance at 0x7f9757c60440>, 'team': 'blue'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': <__main__.Champ instance at 0x7f9757c602d8>, 'team': 'blue'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': <__main__.Champ instance at 0x7f9757c604d0>, 'team': 'blue'}, {'summonerId': u'XvzNaqGWmp5lIp6ZvBE6dTP8fItXcXSlan5w4YDsJ8Ibzew', 'champion': <__main__.Champ instance at 0x7f9757c603f8>, 'team': 'blue'}, {'summonerId': u'DczVTSwviEF5gWnx9beUs6Wt-wkPp0ojaf_8QJv8pvSiSTI', 'champion': <__main__.Champ instance at 0x7f9757c60320>, 'team': 'blue'}, {'summonerId': u'Gj7Ky9szbEeWr5YaDkOk_Edk0pKGrRwD5xUE8ilJDbtX-SA', 'champion': <__main__.Champ instance at 0x7f9757c603b0>, 'team': 'red'}, {'summonerId': u'oj42gPy7oSJm3rYf1NUCY19XjZK7jhCU3vKmPC-AvNQA7kE', 'champion': <__main__.Champ instance at 0x7f9757c60368>, 'team': 'red'}, {'summonerId': u'F3qlv0kS3-As0G3XxgBb34fi0GlovCZT7b4TqEEpey3ogPk', 'champion': <__main__.Champ instance at 0x7f9757c60290>, 'team': 'red'}, {'summonerId': u'Gxo5Oyph3PS6lig-2BIAscpnfDs3Di4tm0SY7PHdZXZFqWI', 'champion': <__main__.Champ instance at 0x7f9757c607a0>, 'team': 'red'}, {'summonerId': u'_qH7GPJHVHlG3xSyo1Akd8M7ukfQcKIvZJS4gjBz-XKjJfU', 'champion': <__main__.Champ instance at 0x7f9757c60758>, 'team': 'red'}]",9.8.270.9450
3032303549,red,"[{'summonerId': u'ThnedGt5YQBqvJsey3uEyNf2Dd2ftUSC5zw_s_nMr7RCSu8', 'champion': {'name': u'Riven', 'id': 92}, 'team': 'blue'}, {'summonerId': u'hHaXsiX4VGAQiYbaeYoth_5YA8t-MT_XYqRgHgTsAh6xbXw', 'champion': {'name': u'Udyr', 'id': 77}, 'team': 'blue'}, {'summonerId': u'5UBdobcCdQA-Sx6JK1ZeFyd0PP0vtVNOw1jeI2dSe5nFI5c', 'champion': {'name': u'Caitlyn', 'id': 51}, 'team': 'blue'}, {'summonerId': u'kJzTGZEkWNvmSz3ityR1rlqltenmPp6T-weOn4dpndtmxIc', 'champion': {'name': u'Eeko', 'id': 245}, 'team': 'blue'}, {'summonerId': u'yivRuA2pMCSod5VpfpyOydedeL8Dp0nOzRfFf829TqEGsH8', 'champion': {'name': u'Nautilus', 'id': 111}, 'team': 'blue'}, {'summonerId': u'YQ_gjLFCzC7I96ZG4Nwb26yE8jbTE_-5C_K1H68CvszLKsY', 'champion': {'name': u'Soraka', 'id': 16}, 'team': 'red'}, {'summonerId': u'YFEFAZMkcUPj7QG1dVbapfX9S2TCLg7cwbSzOZSwVf9etJI', 'champion': {'name': u'Vayne', 'id': 67}, 'team': 'red'}, {'summonerId': u'Gd3xSFcfT303WSGWJqbE0rgz1txFAf7ETdLw2RrpIkaZVSQ', 'champion': {'name': u'Yorick', 'id': 83}, 'team': 'red'}, {'summonerId': u'L20EX_vAyHLppVmVxkYfwK7XSQEciWiYosx0BQZP2lmKi5o', 'champion': {'name': u'Akali', 'id': 84}, 'team': 'red'}, {'summonerId': u'TmLBzLqbXrlrMKLHhPwKOS2aLCI9tR1rl1I-R1nC7YgomCM', 'champion': {'name': u'Rammus', 'id': 33}, 'team': 'red'}]",9.8.270.9450
